Регион,Год,Сельское и т.д.,Обрабатывающие и т.д.,Строительство,Торговля и т.д.
Российская Федерация,2020,4.7,17.0,5.8,14.1
г. Москва,2020,0.1,14.3,4.8,23.7
Российская Федерация,2005,5.2,18.5,5.7,21.8
г. Москва,2005,0.0,12.1,4.1,44.4
Российская Федерация,2000,6.8,33.4,6.9,20.0
г. Москва,2000,0.0,8.2,4.7,53.6
